Word,pos,readability,lemma,diac
رُبَّما,adv,2,رُبَّما_1,رُبَّما
رَدّ,noun,1,رَدّ_1,رَدٌّ
نَقَل,verb,2,نَقْل_1,نَقْلِ
خُرُوج,noun,1,خُرُوج_1,خُرُوجِ
فَكَّر,verb,1,فِكْر_1,فِكْرِ
ٱِتِّصال,noun,1,ٱِتِّصال_1,اِتِّصالٍ
بَحَث,verb,3,بَحْث_1,بَحْثِ
مُخْتَلِف,adj,1,مُخْتَلِف_1,مُخْتَلِفِ
مَوْقِع,noun,2,مَوْقِع_1,مَوْقِعِ
جَمْعِيَّة,noun,3,جَمْعِيَّة_1,جَمْعِيَّةِ
طَلَب,noun,1,طَلَب_1,طَلَبِ
تَصْرِيح,noun,3,تَصْرِيح_1,تَصْرِيحٍ
فَهِم,verb,1,هُم_1,فَهُم
مَرّ,verb,1,مَرّ_1,مَرِّ
عَبْر,noun,2,عَبْر_1,عَبْرَ
وَحْد,noun,4,وَحْد_1,وَحْدِ
خُصُوص,noun,3,خُصُوص_1,خُصُوصٍ
سِتّ,noun_num,2,سِتّ_1,سِتِّ
مَحَلِّيّ,adj,4,مَحَلِّيّ_1,مَحَلِّيٍّ
تَنْفِيذ,noun,3,تَنْفِيذ_1,تَنْفِيذِ
صار,verb,2,صار_1,صارَ
فِكْر,noun,3,فِكْر_1,فِكْرُ
أَمِين,noun,4,أَمِين_3,أَمِين
قُعَدَة,noun,5,قَعْدَة_1,قَعْدَةٍ
مُقابِل,noun,3,مُقابِل_1,مُقابِلَ
زَوْجَة,noun,1,زَوْجَة_1,زَوْجَةُ
سَعَى,verb,3,سَعَى-َ_1,سَعَى
مُساعَدَة,noun,1,مُساعَدَة_1,مُساعَدَةِ
قِمَّة,noun,3,قِمَّة_1,قِمَّةِ
خُطَّة,noun,1,خُطَّة_1,خُطَّةٍ
ٱِجْتِماعِيّ,adj,3,ٱِجْتِماعِيّ_1,اِجْتِماعِيٍّ
قَبِل,verb,1,قَبْل_1,قَبْلَ
مَرْكَبَة,noun,3,مَرْكَبَة_1,مَرْكَبَةٍ
دَقِيقَة,noun,1,دَقِيق_1,دَقِيقَةٍ
مَصْلَحَة,noun,3,مَصْلَحَة_1,مَصْلَحَةٌ
أَيُّها,part_voc,2,أَيُّها_1,أَيُّها
نَوْع,noun,1,نَوْع_1,نَوْعٌ
رَجا,verb,3,رَجاء_2,رَجا
إِطار,noun,3,إِطار_1,إِطارِ
أُسْرَة,noun,1,أُسْرَة_1,أُسْرَةِ
دَرَى,verb,3,دُرِّيّ_1,دُرِّيٍّ
حَقَّق,verb,2,حَقَّق_1,حَقَّقَ
خَشِي,verb,3,خَشِي-َ_1,خَشِيَ
حِوار,noun,2,حِوار_1,حِوارَ
رُوح,noun,1,رُوح_1,رُوحَ
مُشارَكَة,noun,2,مُشارَكَة_1,مُشارَكَةِ
دِين,noun,1,دِين_1,دِينٍ
أَفْضَل,adj_comp,1,أَفْضَل_2,أَفْضَلَ
خَوْف,noun,1,خَوْف_1,خَوْفٍ
وَسِيلَة,noun,2,وَسِيلَة_1,وَسِيلَةٍ
ضَحِك,verb,1,ضَحِك-َ_1,ضَحِكَ
عادَة,noun,3,عادَة_1,عادَةً
مِلْيار,noun_num,3,مِلْيار_1,مِلْيارِ
أَفاد,verb,4,أَفاد_1,أَفادَ
إِعادَة,noun,1,إِعادَة_1,إِعادَةُ
عُنْف,noun,3,عُنْف_1,عُنْفِ
زَعِيم,noun,1,زَعِيم_1,زَعِيمِ
مُواجَهَة,noun,2,مُواجَهَة_1,مُواجَهَةِ
إِعْلان,noun,1,إِعْلان_1,إِعْلانِ
لَبِث,verb,4,لَبِث-َ_1,لَبِثَ
حَيّ,noun,1,حَيّ_2,حَيِّ
عَشْر,noun_num,1,عَشَر_1,عَشَرَ
دَعْوَة,noun,2,دَعْوَة_1,دَعْوَةَ
وَحْدَة,noun,4,وَحْدَة_1,وَحْدَةِ
نِصْف,noun_quant,1,نِصْف_1,نِصْفِ
أَثَر,noun,2,أَثْر_1,أَثْرِ
جَماعَة,noun,1,جَماعَة_1,جَماعَةِ
قِيادَة,noun,3,قِيادَة_1,قِيادَةِ
عَدُوّ,noun,2,عَدُوّ_1,عَدُوِّ
مَدْرَسَة,noun,1,مَدْرَسَة_1,مَدْرَسَةِ
نَقْل,noun,2,نَقْل_1,نَقْلِ
ٱِلْتَقَى,verb,2,ٱِلْتَقَى_1,اِلْتَقَى
مَكْتَب,noun,1,مَكْتَب_1,مَكْتَبَ
غَرْبِيّ,adj,3,غَرْبِيّ_1,غَرْبِيٍّ
تَوَقَّع,verb,1,تَوَقَّع_1,تَوَقَّعَ
غَضَب,noun,1,غَضَب_1,غَضَبَ
طالِب,noun,1,طالِب_1,طالِبٍ
فِيلْم,noun,1,فِيلْم_1,فِيلمِ
زِيادَة,noun,1,زِيادَة_1,زِيادَةِ
سَفَر,noun,1,سَفَر_1,سَفَرِ
عَقَد,verb,3,عَقْد_1,عَقْدِ
رَفَض,verb,1,رَفْض_1,رَفْضِ
ٱِسْتِثْمار,noun,3,ٱِسْتِثْمار_1,اِسْتِثْمارِ
أَثْناءَ,noun,2,أَثْناءَ_1,أَثْناءَ
مُدَّة,noun,1,مُدَّة_1,مُدَّةِ
لَعَلَّ,verb_pseudo,3,لَعَلَّ_1,لَعَلَّ
دِراسَة,noun,1,دِراسَة_1,دِراسَةً
طالَب,verb,3,طالِب_1,طالِبٍ
ضَمّ,verb,4,ضَمّ_1,ضَمَّ
أَبْيَض,adj,1,أَبْيَض_1,أَبْيَضَ
قَرْيَة,noun,1,قَرْيَة_1,قَرْيَةَ
عَدِيد,adj,3,عَدِيد_1,عَدِيدَ
مَسْأَلَة,noun,3,مَسْأَلَة_1,مَسْأَلَةً
مُهِمَّة,noun,2,مُهِمَّة_1,مُهِمَّةِ
لَحْظَة,noun,1,لَحْظَة_1,لَحْظَةِ
تَنْظِيم,noun,1,تَنْظِيم_1,تَنْظِيمِ
نَشاط,noun,1,نَشاط_1,نَشاطٍ
دائِم,adj,1,دائِم_1,دائِمٍ
شارَك,verb,1,شارَك_1,شارَكَ
لَيْسَ,part_neg,3,لَيْسَ_1,لَيْسَ
عِيد,noun,1,عِيد_1,عِيدُ
مُواطِن,noun,2,مُواطِن_1,مُواطِنُ
جَمال,noun,1,جَمال_1,جَمال
شِعْر,noun,2,شِعْر_1,شِعْرِ
خاف,verb,1,خاف-َ_1,خافَ
زَواج,noun,1,زَواج_1,زَواجُ
ٱِبْتَسَم,verb,1,ٱِبْتَسَم_1,اِبْتَسَمَ
جَيِّد,adj,1,جَيِّد_1,جَيِّدٌ
دَوْرِيّ,noun,4,دَوْرِيّ_2,دَوْرِيٌّ
أَخْبَر,verb,2,أَخْبَر_1,أَخْبَرَ
قَضاء,noun,4,قَضاء_1,قَضاءَ
رَدّ,verb,1,رَدّ_1,رَدٍّ
بِنْت,noun,1,بِنْت_1,بِنْتِ
قَدِيم,adj,1,قَدِيم_1,قَدِيمِ
جُنَيْه,noun,2,جُنَيْه_1,جُنَيْهٍ
عُنْصُر,noun,4,عُنْصُر_1,عُنْصُرٍ
مَشَى,verb,1,مَشَى-ِ_1,مَشَى
أَجْرَى,verb,3,أَجْرَى_1,أَجْرَى
مَثَّل,verb,3,مِثْل_1,مِثْلَ
أَعْلَم,adj_comp,2,أَعْلَم_2,أَعْلَمُ
مُسْتَقْبَل,noun,1,مُسْتَقْبَل_1,مُسْتَقْبَلٍ
حَضَر,verb,1,حَضَر-ُ_1,حَضَرَ
سَفِينَة,noun,1,سَفِينَة_1,سَفِينَةً
قَرَأ,verb,1,قَرَأ-َ_1,قَرَأَ
مَقْتَل,noun,2,مَقْتَل_1,مَقْتَلَ
قَدْر,noun,3,قَدْر_1,قَدْرِ
لَوْن,noun,1,لَوْن_1,لَوْنٍ
بَطَل,noun,1,بَطَل_1,بَطَلِ
حُصُول,noun,3,حُصُول_1,حُصُولِ
جَلْسَة,noun,3,جَلْسَة_1,جَلْسَةٍ
ٱِحْتاج,verb,1,ٱِحْتاج_1,اِحْتاجَ
ٱِلْتَفَت,verb,4,ٱِلْتَفَت_1,اِلْتَفَتَ
صَدَّق,verb,1,صَدَّق_1,صَدَّقَ
نَزَل,verb,1,نَزَل-ِ_1,نَزَلَ
طاقَة,noun,3,طاقَة_1,طاقَةَ
مَعْرِفَة,noun,3,مَعْرِفَة_1,مَعْرِفَةَ
تَمَكَّن,verb,2,تَمَكَّن_1,تَمَكَّنَ
عَرْض,noun,2,عَرْض_1,عَرْضَ
قِيام,noun,4,قِيام_1,قِيامِ
سَمَح,verb,1,سَمَح-َ_1,سَمَحَ
ذَهاب,noun,1,ذَهاب_1,ذَهابُ
جَرِيمَة,noun,2,جَرِيمَة_1,جَرِيمَةٌ
نَهَض,verb,2,نَهَض-َ_1,نَهَضَ
أُخْت,noun,1,أُخْت_1,أُخْتُ
غَرِيب,adj,1,غَرِيب_1,غَرِيبٌ
أَمَر,verb,1,أَمْر_1,أَمْرٌ
دَمْع,noun,1,دَمْع_1,دَمْعُ
بَحْر,noun,1,حَرّ_1,بِحَرِّ
طَعام,noun,1,طَعام_1,طَعامٍ
أَلَم,noun,1,أَلَم_1,أَلَمِ
تَنْمِيَة,noun,3,تَنْمِيَة_1,تَنْمِيَةِ
صِناعَة,noun,2,صِناعَة_1,صِناعَةِ
إِقامَة,noun,2,إِقامَة_1,إِقامَةِ
ٱِعْتِبار,noun,3,ٱِعْتِبار_1,اِعْتِبارٍ
ٱِسْتَمَرّ,verb,2,ٱِسْتَمَرّ_1,اِسْتَمَرَّ
ٱِهْتِمام,noun,1,ٱِهْتِمام_1,اِهْتِمامَ
مُفاوَضَة,noun,4,مُفاوَضَة_1,مُفاوَضَةٍ
سَعادَة,noun,1,سَعادَة_1,سَعادَةٍ
رابِع,adj_num,1,رابِع_1,رابِعِ
حارِس,noun,1,حارِس_1,حارِسٍ
كامِل,adj,2,كامِل_1,كامِلٍ
حُرِّيَّة,noun,1,حُرِّيَّة_1,حُرِّيَّةِ
غَرْب,noun,3,غَرْب_1,غَرْبٍ
مَعْنَى,noun,1,مَعْنَى_1,مَعْنَى
ظِلّ,noun,1,ظِلّ_1,ظِلِّ
نَفْط,noun,3,نَفْط_1,نَفْطٍ
شَجَرَة,noun,1,شَجَرَة_1,شَجَرَةِ
تَناوَل,verb,1,تَناوُل_1,تَناوُلِ
سَجَّل,verb,1,سَجَّل_1,سَجَّلَ
حاجّ,noun,1,حاجّ_2,حاجّ
حُضُور,noun,3,حُضُور_1,حُضُورَ
سَوْفَ,part_fut,3,سَوْفَ_1,سَوْفَ
ٱِقْتِصاد,noun,3,ٱِقْتِصاد_1,اِقْتِصادٍ
شَكَّل,verb,3,شَكْل_1,شَكْلِ
غُلام,noun,2,غُلام_2,غُلام
كَشَف,verb,2,كَشَف-ِ_1,كَشَفَ
ٱِتَّخَذ,verb,3,ٱِتَّخَذ_1,اِتَّخَذَ
رَغْبَة,noun,3,رَغْبَة_1,رَغْبَةَ
خَطّ,noun,1,خَطّ_1,خَطٍّ
نَسِي,verb,1,نَسِي-َ_1,نَسِيَ
فُنْدُق,noun,1,فُنْدُق_1,فُنْدُقِ
إِنْتاج,noun,3,إِنْتاج_1,إِنْتاجٍ
مُشْتَرَك,adj,2,مُشْتَرِك_1,مُشْتَرِكٍ
لَعِب,verb,1,لَعِب-َ_1,لَعِبَ
أَخْذ,noun,1,أَخْذ_1,أَخْذِ
عالِي,adj,1,عالِي_1,عالِي
مُحاوَلَة,noun,2,مُحاوَلَة_1,مُحاوَلَةً
عَدّ,verb,1,عَدّ_1,عَدِّ
أَصْل,noun,2,أَصْل_1,أَصْلٍ
وَحِيد,adj,1,وَحِيد_2,وَحِيدٍ
فَنِّيّ,adj,4,فَنِّيّ_1,فَنِّيٍّ
هُما,pron,2,هُما_1,هُما
هُجُوم,noun,3,هُجُوم_1,هُجُومٌ
أَعْلَى,adj_comp,1,أَعْلَى_2,أَعْلَى
بِدايَة,noun,1,بِدايَة_1,بِدايَةٍ
تَلَقَّى,verb,4,تَلَقِّي_1,تَلَقِّي
مَلَك,verb,2,مَلِك_2,مَلِكِ
حَدِيقَة,noun,1,حَدِيقَة_1,حَدِيقَةِ
تَقْدِيم,noun,2,تَقْدِيم_1,تَقْدِيمِ
إِشارَة,noun,2,إِشارَة_1,إِشارَةٍ
واقِع,noun,2,واقِع_1,واقِعٍ
مَعْلُوم,noun,4,مَعْلُوم_1,مَعْلُومٌ
أَعَدّ,verb,3,أَعَدّ_1,أَعَدَّ
مَحَلّ,noun,1,مَحَلّ_1,مَحَلَّ
أَخْرَج,verb,1,أَخْرَج_1,أَخْرَجَ
بَعِيد,adj,1,بَعِيد_1,بَعِيدِ
تَوَلَّى,verb,3,تَوَلِّي_1,تَوَلِّي
صِحَّة,noun,1,صِحَّة_1,صِحَّةَ
عَقْل,noun,1,عَقْل_1,عَقْلِ
دِيمُقراطِيّ,adj,4,دِيمُقراطِيّ_1,دِيمُقراطِيٍّ
قَوِيّ,adj,1,قَوِيّ_1,قَوِيّ
تَطْوِير,noun,3,تَطْوِير_1,تَطْوِيرٍ
بُعْد,noun,2,بَعْد_1,بَعْدَ
سَهْم,noun,1,سَهْم_1,سَهْمِ
ضَرُورَة,noun,3,ضَرُورَة_1,ضَرُورَةِ
خِلاف,noun,2,خِلاف_1,خِلافٍ
مَقَرّ,noun,4,مَقَرّ_1,مَقَرِّ
لُغَة,noun,1,لُغَة_1,لُغَةٍ
أَساسِيّ,adj,1,أَساسِيّ_1,أَساسِيٍّ
مَرَض,noun,1,مَرَض_1,مَرَضِ
أُسْتاذ,noun,1,أُسْتاذ_1,أُسْتاذِ
كَأْس,noun,1,كَأْس_1,كَأْسِ
وَصَف,verb,2,وَصَف-ِ_1,وَصَفَ
إِرْهاب,noun,3,إِرْهاب_1,إِرْهابِ
حَمْلَة,noun,4,حَمْلَة_1,حَمْلَةٍ
إِثْرَ,noun,5,إِثْرَ_1,إِثْرَ
سَماء,noun,1,سَماء_1,سَماءً
مُشِير,adj,4,مُشِير_2,مُشِير
بَرْلَمان,noun,4,بَرْلَمان_1,بَرْلَمانٍ
قَتِيل,noun,2,قَتِيل_1,قَتِيلٍ
أَثار,verb,3,أَثار_1,أَثارَ
مُهِمّ,adj,1,مُهِمّ_1,مُهِمٌّ
أَيّ,pron_interrog,1,أَيّ_1,أَيِّ
سَقَط,verb,1,سَقَط-ُ_1,سَقَطَ
ناحِيَة,noun,3,ناحِيَة_1,ناحِيَةٍ
أَعاد,verb,3,أَعاد_1,أَعادَ
فَتَى,noun,2,فَتَى_1,فَتىً
رَجَع,verb,1,رَجَع-ِ_1,رَجَعَ
صُنْدُوق,noun,1,صُنْدُوق_1,صُنْدُوقٍ
حَقِيقِيّ,adj,1,حَقِيقِيّ_1,حَقِيقِيٍّ
قِصَّة,noun,1,قِصَّة_1,قِصَّةِ
قُدْرَة,noun,2,قُدْرَة_1,قُدْرَةِ
نَجاح,noun,1,نَجاح_1,نَجاحٍ
شَرْط,noun,1,شَرْط_1,شَرْطِ
حَوالَي,noun_quant,2,حَوالَي_1,حَوالَي
تَعَرَّض,verb,2,تَعَرُّض_1,تَعَرُّضِ
حُسْن,noun,3,حَسَن_2,حَسَن
ثِقَة,noun,2,ثِقَة_1,ثِقَةٍ
جُنْد,noun,3,جُنْد_1,جُنْدٍ
مَدَى,noun,4,مَدَى_1,مَدَى
ذاكَ,pron_dem,3,ذاكَ_1,ذاكَ
شَمْس,noun,1,شَمْس_1,شَمْس
مُنْتَخَب,noun,1,مُنْتَخَب_1,مُنْتَخَبِ
رَسُول,noun,1,رَسُول_1,رَسُولِ
طَرِيقَة,noun,1,طَرِيقَة_1,طَرِيقَةِ
دُنْيا,noun,1,دُنْيا_2,دُنْيا
نَجْم,noun,1,نَجْم_1,نَجْمِ
قَطَع,verb,1,قَطْع_1,قَطْعِ
بات,verb,4,بات-ِ_1,باتَ
جُزْء,noun,1,جُزْء_1,جُزْءٍ
فَرْد,noun,3,فَرْد_1,فَرْدِ
ٱِعْتِداء,noun,3,ٱِعْتِداء_1,اِعْتِداءٍ
جَوّ,noun,3,جَوّ_1,جَوٍّ
عَرَض,verb,3,عَرْض_1,عَرْضٍ
مُعارَضَة,noun,4,مُعارَضَة_1,مُعارَضَةِ
ٱِسْتِخْدام,noun,1,ٱِسْتِخْدام_1,اِسْتِخْدامِ
جِسْم,noun,1,جِسْم_1,جِسْمِ
إِصْلاح,noun,2,إِصْلاح_1,إِصْلاحِ
حِمايَة,noun,2,حِمايَة_1,حِمايَةِ
ٱِثْن,noun_num,4,ٱِثْن_1,اِثْنِ
جُمْهُورِيَّة,noun,3,جُمْهُورِيَّة_1,جُمْهُورِيَّةِ
حَدَث,noun,2,حَدَث_1,حَدَثِ
مُسْتَشْفَى,noun,1,مُسْتَشْفَى_1,مُسْتَشْفَى
مَوْعِد,noun,1,مَوْعِد_1,مَوْعِدٍ
تَكَلَّم,verb,1,تَكَلَّم_1,تَكَلَّمَ
مَحَطَّة,noun,1,مَحَطَّة_1,مَحَطَّةَ
نَبَأ,noun,3,نَبَأ_1,نَبَأً
شِدَّة,noun,3,شِدَّة_1,شِدَّةٍ
مَوْسِم,noun,3,مَوْسِم_1,مَوْسِمِ
أَحَسّ,verb,1,أَحَسّ_1,أُحِسُّ
رُؤْيَة,noun,4,رُؤْيَة_1,رُؤْيَةٌ
أَثْر,noun,5,أَثْر_1,أَثْرَ
دَيْر,noun,4,دَيْر_2,دَيْرٍ
قاعَة,noun,2,قاعَة_1,قاعَةِ
شَبَكَة,noun,1,شَبَكَة_1,شَبَكَةِ
كَفَى,verb,2,كَفَى-ِ_1,كَفَى
تَغْيِير,noun,1,تَغْيِير_1,تَغْيِيرٍ
جَمِيل,adj,1,جَمِيل_3,جَمِيل
شاعِر,noun,2,شاعِر_1,شاعِرِ
تَعَلَّق,verb,3,عَلَّق_1,تُعَلِّقُ
إِصابَة,noun,2,إِصابَة_1,إِصابَةَ
حُزْن,noun,1,حُزْن_1,حُزْنٍ
خامِس,adj_num,1,خامِس_1,خامِسٍ
زار,verb,1,زار-ُ_1,زارَ
سَبَق,verb,1,سَبَق-ُِ_1,سَبَقَ
تابَع,verb,1,تابِع_1,تابِعٌ
دَرَجَة,noun,1,دَرَجَة_1,دَرَجَةُ
مَقْعَد,noun,1,مَقْعَد_1,مَقْعَدٍ
ساكِن,noun,1,ساكِن_1,ساكِنٍ
غايَة,noun,4,غايَة_1,غايَةِ
دَفْع,noun,3,دَفْع_1,دَفْعِ
مُحافِظ,noun,4,مُحافِظ_1,مُحافِظِ
ٱِتَّفَق,verb,1,ٱِتَّفَق_1,اِتَّفَقَ
كَنِيسَة,noun,3,كَنِيسَة_1,كَنِيسَةُ
سَيْف,noun,1,سَيْف_2,سَيْف
إِيّا,part,5,أَيّ_1,أَيّاً
تَحَوَّل,verb,1,تَحَوَّل_1,تَحَوَّلَ
مادَّة,noun,1,مادَّة_1,مادَّةً
خَلِيفَة,noun,3,خَلِيفَة_2,خَلِيفَة
لِسان,noun,1,لِسان_1,لِسانٍ
جُمْلَة,noun,1,جُمْلَة_1,جُمْلَةٍ
هٰكَذا,adv,3,هٰكَذا_1,هٰكَذا
بِضْع,noun_quant,3,بِضْع_1,بِضْعَ
دَلِيل,noun,2,دَلِيل_1,دَلِيلٍ
أَساس,noun,1,أَساس_1,أَساسٍ
قاعِدَة,noun,2,قاعِدَة_2,قاعِدَةِ
مُتَحَدِّث,noun,2,مُتَحَدِّث_1,مُتَحَدِّثٍ
جارِي,adj,4,جارِي_1,جارِي
نال,verb,3,نال-ُ_1,نالَ
ضَيْف,noun,1,ضَيْف_1,ضَيْفَ
سَفِير,noun,3,سَفِير_1,سَفِيرُ
ٱِضْطِراب,noun,4,ٱِضْطِراب_1,اِضْطِرابٍ
بَعَث,verb,3,بَعَث-َ_1,بَعَثَ
قَرَّر,verb,1,قَرَّر_1,قَرَّرَ
شَرّ,noun,1,شَرّ_1,شَرَّ
سَلَّم,verb,2,سِلْم_1,سِلْمِ
بَقاء,noun,2,بَقاء_1,بَقاءَ
داخِلِيّ,adj,2,داخِلِيّ_1,داخِلِيٍّ
أَهَمِّيَّة,noun,2,أَهَمِّيَّة_1,أَهَمِّيَّةٍ
صِفْر,noun_num,1,صِفْر_1,صِفْر
ٱِرْتِفاع,noun,2,ٱِرْتِفاع_1,اِرْتِفاعِ
ٱِسْتِقْرار,noun,3,ٱِسْتِقْرار_1,اِسْتِقْرارٍ
ضِمْن,noun,3,ضِمْن_1,ضِمْنِ
أَهَمّ,adj_comp,1,أَهَمّ_2,أَهَمِّ
جائِزَة,noun,1,جائِزَة_1,جائِزَةِ
ٱِنْتِظار,noun,1,ٱِنْتِظار_1,اِنْتِظارِ
عائِلَة,noun,1,عائِلَة_1,عائِلَةِ
ثَقافَة,noun,3,ثَقافَة_1,ثَقافَةٍ
مُؤْمِن,noun,2,مُؤْمِن_1,مُؤْمِنٍ
ٱِخْتار,verb,1,ٱِخْتار_1,اِخْتارَ
خاطِر,noun,3,خاطِر_1,خاطِرٌ
كاتِب,noun,1,كاتِب_1,كاتِبٌ
حَسَب,verb,1,حَسَب_1,حَسَبَ
جَمَع,verb,1,جَمْع_1,جَمْعِ
مَمْلَكَة,noun,1,مَمْلَكَة_1,مَمْلَكَةِ
مَنَع,verb,1,مَنْع_1,مَنْعِ
صَنَع,verb,1,صَنْع_1,صُنْعِ
ال,part_det,1,ال_1,ال
مُمَثِّل,noun,3,مُمَثِّل_1,مُمَثِّل
مَنْصِب,noun,3,مَنْصِب_1,مَنْصِبِ
لَقَب,noun,4,لَقَب_1,لَقَبِ
أَجْنَبِيّ,adj,1,أَجْنَبِيّ_1,أَجْنَبِيٍّ
سَمَّى,verb,1,سَمَّى_1,سُمِّيَ
قَدَّر,verb,4,قَدْر_1,قَدْرَ
أُذُن,noun,1,أُذُن_1,أُذُن
غَرَض,noun,3,غَرَض_1,غَرَضِ
أَداء,noun,3,أَداء_1,أَداءٍ
خَسارَة,noun,1,خَسارَة_1,خَسارَةٍ
تِجارِيّ,adj,3,تِجارِيّ_1,تِجارِيٍّ
رَقْم,noun,1,رَقْم_1,رَقْمٍ
دَلّ,verb,3,دَلّ_1,دَلٍّ
دار,verb,1,دار_1,دارِ
رَبّ,noun,1,رَبّ_1,رَبٍّ
مَسْؤُولِيَّة,noun,3,مَسْؤُولِيَّة_1,مَسْؤُولِيَّةِ
حِساب,noun,2,حِساب_1,حِسابِ
أَحْمَر,adj,1,أَحْمَر_1,أَحْمَرِ
بال,noun,2,بال_1,بال
تابِع,adj,3,تابِع_1,تابِعٍ
طَبِيعَة,noun,1,طَبِيعَة_1,طَبِيعَةِ
مَبْلَغ,noun,3,مَبْلَغ_1,مَبْلَغٍ
هَجْمَة,noun,3,هَجْمَة_1,هَجْمَةٍ
واجَه,verb,2,واجَه_1,واجَهَ
ساحَة,noun,1,ساحَة_1,ساحَةَ
قاد,verb,2,قاد-ُ_1,قادَ
مَلْبَس,noun,3,مَلْبَس_1,مَلْبَسٍ
ٱِجْتَمَع,verb,2,ٱِجْتَمَع_1,اِجْتَمَعَ
ٱِزْداد,verb,2,ٱِزْداد_1,اِزْدادَ
جُرْح,noun,1,جُرْح_1,جُرْحِ
ٱِتَّهَم,verb,3,ٱِتَّهَم_1,اِتَّهَمَ
رَفْع,noun,2,رَفْع_1,رَفْعَ
إِنْشاء,noun,4,إِنْشاء_1,إِنْشاءَ
كُلَّما,adv_rel,3,كُلَّما_1,كُلَّما
نَهار,noun,1,نَهار_1,نَهارٍ
عِدَّة,adj,4,عِدَّة_1,عِدَّةٌ
صَحِيح,adj,1,صَحِيح_1,صَحِيحٍ
واسِع,adj,1,واسِع_1,واسِعٌ
حُلْم,noun,1,حُلْم_1,حُلْمُ
تَجْرِبَة,noun,1,تَجْرِبَة_1,تَجْرِبَةُ
فِرْقَة,noun,2,فِرْقَة_1,فِرْقَةُ
بَكَى,verb,1,بَك_1,بَكِي
شاهَد,verb,1,شاهِد_1,شاهِد
سِنّ,noun,1,سِنّ_1,سِنَّ
ضَغْط,noun,1,ضَغْط_1,ضَغْطٍ
تَقَدُّم,noun,3,قَدَّم_1,تُقَدِّمُ
سُوء,noun,3,سُوء_1,سُوءَ
كانُون,noun,5,كانُون_2,كانُونِ
إِنْقاذ,noun,1,إِنْقاذ_1,إِنْقاذٍ
قائِم,adj,4,قائِم_2,قائِمٌ
تَعْدِيل,noun,1,تَعْدِيل_1,تَعْدِيلٌ
حُكُومِيّ,adj,2,حُكُومِيّ_1,حُكُومِيٌّ
ٱِنْصَرَف,verb,3,ٱِنْصَرَف_1,اِنْصَرَفَ
عَمّ,noun,1,عَمّ_1,عَمِّ
طائِرَة,noun,1,طائِرَة_1,طائِرَةٌ
ذا,noun,4,ذا_2,ذا
واضِح,adj,1,واضِح_1,واضِحٌ
إِقْلِيم,noun,3,إِقْلِيم_1,إِقْلِيمُ
إِنْسانِيّ,adj,3,إِنْسانِيّ_1,إِنْسانِيٌّ
مَزِيد,noun,4,مَزِيد_1,مَزِيدٌ
قَوْمِيّ,adj,4,قَوْمِيّ_1,قَوْمِيٌّ
قَوْم,noun,3,قَوْم_1,قَوْمِ
خِطاب,noun,3,خِطاب_1,خِطابٍ
دُسْتُور,noun,4,دُسْتُور_1,دُسْتُورٍ
قَلَق,noun,2,قَلَق_1,قَلَقٍ
مُسَلَّح,adj,2,مُسَلَّح_1,مُسَلَّحٍ
